"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/29-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/27-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/02-june-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/16-jun-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/27-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/26-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/25-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/6-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/6-may-2026","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/16-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/05-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/19-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/23-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/02-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/12-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/09-april-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/02-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/29-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/06-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/09-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/18-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/15-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/25-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/11-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/08-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/04-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/14-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/22-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/25-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/04-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/07-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/18-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/21-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/11-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/01-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/04-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/28-march-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/08-march-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/05-march-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/12-march-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/01-march-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/15-march-2025/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/20-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/24-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/21-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/23-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/19-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/22-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/25-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/09-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/15-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/11-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/08-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/22-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/06-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/02-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/29-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/25-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/18-april-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/16-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/14-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/15-may-2026/","https://nextdrawlogic.com/about/","About Us","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[1]","Content","HTML","0","0"
